"","metric","msa","date","value"
"43175","cpi_rent","HOU","2019-07-01",264.088
"43176","cpi_rent","HOU","2019-08-01",264.746
"43177","cpi_rent","HOU","2019-09-01",265.363
"43178","cpi_rent","HOU","2019-10-01",264.805
"43179","cpi_rent","HOU","2019-11-01",265.115
"43180","cpi_rent","HOU","2019-12-01",265.311
"43181","cpi_rent","HOU","2020-01-01",265.653
"43182","cpi_rent","HOU","2020-02-01",267.301
"43183","cpi_rent","HOU","2020-03-01",268.646
"43184","cpi_rent","HOU","2020-04-01",268.517
"43185","cpi_rent","HOU","2020-05-01",269.285
"43186","cpi_rent","HOU","2020-06-01",269.18
"43187","cpi_rent","HOU","2020-07-01",269.262
"43188","cpi_rent","HOU","2020-08-01",269.235
"43189","cpi_rent","HOU","2020-09-01",268.725
"43190","cpi_rent","HOU","2020-10-01",269.307
"43191","cpi_rent","HOU","2020-11-01",269.554
"43192","cpi_rent","HOU","2020-12-01",270.346
"43193","cpi_rent","HOU","2021-01-01",270.643
"43194","cpi_rent","HOU","2021-02-01",270.111
"43195","cpi_rent","HOU","2021-03-01",270.876
"43196","cpi_rent","HOU","2021-04-01",270.503
"43197","cpi_rent","HOU","2021-05-01",271.34
"43198","cpi_rent","HOU","2021-06-01",271.444
"43199","cpi_rent","HOU","2021-07-01",271.083
"43200","cpi_rent","HOU","2021-08-01",271.352
"43201","cpi_rent","HOU","2021-09-01",272.067
"43202","cpi_rent","HOU","2021-10-01",272.817
"43203","cpi_rent","HOU","2021-11-01",273.637
"43204","cpi_rent","HOU","2021-12-01",275.028
"43205","cpi_rent","HOU","2022-01-01",279.905
"43206","cpi_rent","HOU","2022-02-01",280.079
"43207","cpi_rent","HOU","2022-03-01",282.623
"43208","cpi_rent","HOU","2022-04-01",284.275
"43209","cpi_rent","HOU","2022-05-01",285.37
"43210","cpi_rent","HOU","2022-06-01",285.944
"43211","cpi_rent","HOU","2022-07-01",287.239
"43212","cpi_rent","HOU","2022-08-01",289.977
"43213","cpi_rent","HOU","2022-09-01",293.656
"43214","cpi_rent","HOU","2022-10-01",294.716
"43215","cpi_rent","HOU","2022-11-01",297.307
"43216","cpi_rent","HOU","2022-12-01",300.01
"43217","cpi_rent","HOU","2023-01-01",307.306
"43218","cpi_rent","HOU","2023-02-01",307.774
"43219","cpi_rent","HOU","2023-03-01",307.055
"43220","cpi_rent","HOU","2023-04-01",310.224
"43221","cpi_rent","HOU","2023-05-01",312.277
"43222","cpi_rent","HOU","2023-06-01",313.804
"43223","cpi_rent","HOU","2023-07-01",313.185
"43224","cpi_rent","HOU","2023-08-01",315.789
"43225","cpi_rent","HOU","2023-09-01",317.505
"43226","cpi_rent","HOU","2023-10-01",318.654
"43227","cpi_rent","HOU","2023-11-01",320.045
"43228","cpi_rent","HOU","2023-12-01",322.062
"43229","cpi_rent","HOU","2024-01-01",323.007
"43230","cpi_rent","HOU","2024-02-01",322.082
"43231","cpi_rent","HOU","2024-03-01",323.559
"43232","cpi_rent","HOU","2024-04-01",324.692
"43233","cpi_rent","HOU","2024-05-01",325.271
"43234","cpi_rent","HOU","2024-06-01",325.66
"43235","cpi_rent","HOU","2024-07-01",325.475
"43236","cpi_rent","LOS","1914-12-01",17.6
"43237","cpi_rent","LOS","1915-12-01",17.1
"43238","cpi_rent","LOS","1916-12-01",17.2
"43239","cpi_rent","LOS","1917-12-01",17.5
"43240","cpi_rent","LOS","1918-12-01",18.4
"43241","cpi_rent","LOS","1919-06-01",19.1
"43242","cpi_rent","LOS","1919-12-01",22.4
"43243","cpi_rent","LOS","1920-06-01",25.1
"43244","cpi_rent","LOS","1920-12-01",30.2
"43245","cpi_rent","LOS","1921-05-01",32.7
"43246","cpi_rent","LOS","1921-09-01",32.8
"43247","cpi_rent","LOS","1921-12-01",33.5
"43248","cpi_rent","LOS","1922-03-01",34.5
"43249","cpi_rent","LOS","1922-06-01",34.4
"43250","cpi_rent","LOS","1922-09-01",34.3
"43251","cpi_rent","LOS","1922-12-01",34.3
"43252","cpi_rent","LOS","1923-03-01",34.7
"43253","cpi_rent","LOS","1923-06-01",34.8
"43254","cpi_rent","LOS","1923-09-01",35.1
"43255","cpi_rent","LOS","1923-12-01",35.4
"43256","cpi_rent","LOS","1924-03-01",35.9
"43257","cpi_rent","LOS","1924-06-01",35.1
"43258","cpi_rent","LOS","1924-09-01",34.7
"43259","cpi_rent","LOS","1924-12-01",34.1
"43260","cpi_rent","LOS","1925-06-01",32.4
"43261","cpi_rent","LOS","1925-12-01",30.6
"43262","cpi_rent","LOS","1926-06-01",29.5
"43263","cpi_rent","LOS","1926-12-01",28.5
"43264","cpi_rent","LOS","1927-06-01",28.2
"43265","cpi_rent","LOS","1927-12-01",27.8
"43266","cpi_rent","LOS","1928-06-01",27.1
"43267","cpi_rent","LOS","1928-12-01",26.4
"43268","cpi_rent","LOS","1929-06-01",25.6
"43269","cpi_rent","LOS","1929-12-01",25.3
"43270","cpi_rent","LOS","1930-06-01",24.6
"43271","cpi_rent","LOS","1930-12-01",24.1
"43272","cpi_rent","LOS","1931-06-01",23.1
"43273","cpi_rent","LOS","1931-12-01",22.1
"43274","cpi_rent","LOS","1932-06-01",20.4
"43275","cpi_rent","LOS","1932-12-01",18.5
"43276","cpi_rent","LOS","1933-06-01",16.6
"43277","cpi_rent","LOS","1933-12-01",15.8
"43278","cpi_rent","LOS","1934-06-01",15.3
"43279","cpi_rent","LOS","1934-11-01",15
"43280","cpi_rent","LOS","1935-03-01",15.1
"43281","cpi_rent","LOS","1935-07-01",15.1
"43282","cpi_rent","LOS","1935-10-01",15.2
"43283","cpi_rent","LOS","1936-01-01",15.3
"43284","cpi_rent","LOS","1936-04-01",15.6
"43285","cpi_rent","LOS","1936-07-01",15.8
"43286","cpi_rent","LOS","1936-09-01",16.1
"43287","cpi_rent","LOS","1936-12-01",16.5
"43288","cpi_rent","LOS","1937-03-01",17.4
"43289","cpi_rent","LOS","1937-06-01",17.8
"43290","cpi_rent","LOS","1937-09-01",17.9
"43291","cpi_rent","LOS","1937-12-01",18.3
"43292","cpi_rent","LOS","1938-03-01",18.5
"43293","cpi_rent","LOS","1938-06-01",18.5
"43294","cpi_rent","LOS","1938-09-01",18.5
"43295","cpi_rent","LOS","1938-12-01",18.5
"43296","cpi_rent","LOS","1939-03-01",18.5
"43297","cpi_rent","LOS","1939-06-01",18.5
"43298","cpi_rent","LOS","1939-09-01",18.5
"43299","cpi_rent","LOS","1939-12-01",18.4
"43300","cpi_rent","LOS","1940-03-01",18.4
"43301","cpi_rent","LOS","1940-06-01",18.3
"43302","cpi_rent","LOS","1940-09-01",18.3
"43303","cpi_rent","LOS","1940-10-01",18.3
"43304","cpi_rent","LOS","1940-11-01",18.3
"43305","cpi_rent","LOS","1940-12-01",18.2
"43306","cpi_rent","LOS","1941-01-01",18.3
"43307","cpi_rent","LOS","1941-02-01",18.3
"43308","cpi_rent","LOS","1941-03-01",18.3
"43309","cpi_rent","LOS","1941-04-01",18.3
"43310","cpi_rent","LOS","1941-05-01",18.3
"43311","cpi_rent","LOS","1941-06-01",18.3
"43312","cpi_rent","LOS","1941-07-01",18.3
"43313","cpi_rent","LOS","1941-08-01",18.3
"43314","cpi_rent","LOS","1941-09-01",18.3
"43315","cpi_rent","LOS","1941-10-01",18.6
"43316","cpi_rent","LOS","1941-11-01",18.7
"43317","cpi_rent","LOS","1941-12-01",18.7
"43318","cpi_rent","LOS","1942-01-01",18.7
"43319","cpi_rent","LOS","1942-02-01",18.7
"43320","cpi_rent","LOS","1942-03-01",18.9
"43321","cpi_rent","LOS","1942-04-01",18.9
"43322","cpi_rent","LOS","1942-05-01",18.9
"43323","cpi_rent","LOS","1942-06-01",18.9
"43324","cpi_rent","LOS","1942-07-01",19
"43325","cpi_rent","LOS","1942-08-01",19
"43326","cpi_rent","LOS","1942-09-01",19
"43327","cpi_rent","LOS","1942-10-01",19
"43328","cpi_rent","LOS","1942-11-01",19
"43329","cpi_rent","LOS","1942-12-01",19
"43330","cpi_rent","LOS","1943-01-01",19
"43331","cpi_rent","LOS","1943-02-01",19
"43332","cpi_rent","LOS","1943-03-01",19
"43333","cpi_rent","LOS","1943-04-01",19
"43334","cpi_rent","LOS","1943-05-01",19
"43335","cpi_rent","LOS","1943-06-01",19
"43336","cpi_rent","LOS","1943-07-01",19
"43337","cpi_rent","LOS","1943-08-01",19
"43338","cpi_rent","LOS","1943-09-01",19
"43339","cpi_rent","LOS","1943-10-01",19
"43340","cpi_rent","LOS","1943-11-01",19
"43341","cpi_rent","LOS","1943-12-01",19.1
"43342","cpi_rent","LOS","1944-01-01",19.1
"43343","cpi_rent","LOS","1944-02-01",19.1
"43344","cpi_rent","LOS","1944-03-01",19.1
"43345","cpi_rent","LOS","1944-04-01",19.1
"43346","cpi_rent","LOS","1944-05-01",19.1
"43347","cpi_rent","LOS","1944-06-01",19.1
"43348","cpi_rent","LOS","1944-12-01",19.2
"43349","cpi_rent","LOS","1945-06-01",19.2
"43350","cpi_rent","LOS","1945-12-01",19.2
"43351","cpi_rent","LOS","1946-06-01",19.4
"43352","cpi_rent","LOS","1946-08-01",19.5
"43353","cpi_rent","LOS","1947-01-01",19.7
"43354","cpi_rent","LOS","1947-07-01",20.2
"43355","cpi_rent","LOS","1947-11-01",21.3
"43356","cpi_rent","LOS","1948-02-01",21.6
"43357","cpi_rent","LOS","1948-05-01",21.9
"43358","cpi_rent","LOS","1948-08-01",22.6
"43359","cpi_rent","LOS","1948-11-01",22.9
"43360","cpi_rent","LOS","1949-02-01",23.3
"43361","cpi_rent","LOS","1949-05-01",23.5
"43362","cpi_rent","LOS","1949-08-01",23.8
"43363","cpi_rent","LOS","1949-09-01",23.9
"43364","cpi_rent","LOS","1949-10-01",24
"43365","cpi_rent","LOS","1949-11-01",24
"43366","cpi_rent","LOS","1949-12-01",24.1
"43367","cpi_rent","LOS","1950-01-01",24.3
"43368","cpi_rent","LOS","1950-02-01",24.4
"43369","cpi_rent","LOS","1950-03-01",24.6
"43370","cpi_rent","LOS","1950-04-01",24.9
"43371","cpi_rent","LOS","1950-05-01",25.2
"43372","cpi_rent","LOS","1950-06-01",25.2
"43373","cpi_rent","LOS","1950-07-01",25.3
"43374","cpi_rent","LOS","1950-08-01",25.6
"43375","cpi_rent","LOS","1950-11-01",25.7
"43376","cpi_rent","LOS","1951-02-01",27.3
"43377","cpi_rent","LOS","1951-05-01",27.7
"43378","cpi_rent","LOS","1951-08-01",27.9
"43379","cpi_rent","LOS","1951-11-01",28.2
"43380","cpi_rent","LOS","1952-02-01",28.4
"43381","cpi_rent","LOS","1952-05-01",28.7
"43382","cpi_rent","LOS","1952-08-01",29
"43383","cpi_rent","LOS","1952-11-01",29.3
"43384","cpi_rent","LOS","1953-05-01",29.8
"43385","cpi_rent","LOS","1953-11-01",30.3
"43386","cpi_rent","LOS","1954-05-01",30.6
"43387","cpi_rent","LOS","1954-11-01",30.8
"43388","cpi_rent","LOS","1955-05-01",30.7
"43389","cpi_rent","LOS","1955-11-01",30.9
"43390","cpi_rent","LOS","1956-05-01",31.3
"43391","cpi_rent","LOS","1956-11-01",31.5
"43392","cpi_rent","LOS","1957-01-01",31.5
"43393","cpi_rent","LOS","1957-03-01",31.6
"43394","cpi_rent","LOS","1957-05-01",31.6
"43395","cpi_rent","LOS","1957-07-01",31.7
"43396","cpi_rent","LOS","1957-09-01",31.9
"43397","cpi_rent","LOS","1957-11-01",32
"43398","cpi_rent","LOS","1958-01-01",32.1
"43399","cpi_rent","LOS","1958-03-01",32.1
"43400","cpi_rent","LOS","1958-05-01",32.2
"43401","cpi_rent","LOS","1958-07-01",32.3
"43402","cpi_rent","LOS","1958-09-01",32.3
"43403","cpi_rent","LOS","1958-11-01",32.4
"43404","cpi_rent","LOS","1959-01-01",32.3
"43405","cpi_rent","LOS","1959-03-01",32.4
"43406","cpi_rent","LOS","1959-05-01",32.5
"43407","cpi_rent","LOS","1959-07-01",32.4
"43408","cpi_rent","LOS","1959-09-01",32.6
"43409","cpi_rent","LOS","1959-11-01",32.6
"43410","cpi_rent","LOS","1960-01-01",32.6
"43411","cpi_rent","LOS","1960-03-01",32.7
"43412","cpi_rent","LOS","1960-05-01",32.9
"43413","cpi_rent","LOS","1960-07-01",32.9
"43414","cpi_rent","LOS","1960-09-01",33.1
"43415","cpi_rent","LOS","1960-11-01",33.1
"43416","cpi_rent","LOS","1961-01-01",33.3
"43417","cpi_rent","LOS","1961-03-01",33.3
"43418","cpi_rent","LOS","1961-05-01",33.5
"43419","cpi_rent","LOS","1961-07-01",33.5
"43420","cpi_rent","LOS","1961-09-01",33.6
"43421","cpi_rent","LOS","1961-11-01",33.6
"43422","cpi_rent","LOS","1962-01-01",33.6
"43423","cpi_rent","LOS","1962-03-01",33.7
"43424","cpi_rent","LOS","1962-05-01",33.8
"43425","cpi_rent","LOS","1962-07-01",33.9
"43426","cpi_rent","LOS","1962-09-01",33.9
"43427","cpi_rent","LOS","1962-11-01",34.1
"43428","cpi_rent","LOS","1963-01-01",34.2
"43429","cpi_rent","LOS","1963-03-01",34.2
"43430","cpi_rent","LOS","1963-05-01",34.3
"43431","cpi_rent","LOS","1963-07-01",34.5
"43432","cpi_rent","LOS","1963-09-01",34.6
"43433","cpi_rent","LOS","1963-11-01",34.7
"43434","cpi_rent","LOS","1964-01-01",34.9
"43435","cpi_rent","LOS","1964-03-01",34.9
"43436","cpi_rent","LOS","1964-05-01",34.9
"43437","cpi_rent","LOS","1964-07-01",34.9
"43438","cpi_rent","LOS","1964-09-01",35
"43439","cpi_rent","LOS","1964-11-01",35.1
"43440","cpi_rent","LOS","1965-01-01",35.2
"43441","cpi_rent","LOS","1965-03-01",35.4
"43442","cpi_rent","LOS","1965-05-01",35.4
"43443","cpi_rent","LOS","1965-07-01",35.5
"43444","cpi_rent","LOS","1965-09-01",35.5
"43445","cpi_rent","LOS","1965-11-01",35.6
"43446","cpi_rent","LOS","1966-01-01",35.7
"43447","cpi_rent","LOS","1966-03-01",35.8
"43448","cpi_rent","LOS","1966-05-01",35.9
"43449","cpi_rent","LOS","1966-07-01",35.9
"43450","cpi_rent","LOS","1966-09-01",35.9
"43451","cpi_rent","LOS","1966-11-01",35.9
"43452","cpi_rent","LOS","1967-01-01",36
"43453","cpi_rent","LOS","1967-03-01",36.1
"43454","cpi_rent","LOS","1967-05-01",36.2
"43455","cpi_rent","LOS","1967-07-01",36.3
"43456","cpi_rent","LOS","1967-09-01",36.4
"43457","cpi_rent","LOS","1967-11-01",36.4
"43458","cpi_rent","LOS","1968-01-01",36.5
"43459","cpi_rent","LOS","1968-03-01",36.7
"43460","cpi_rent","LOS","1968-05-01",36.8
"43461","cpi_rent","LOS","1968-07-01",36.9
"43462","cpi_rent","LOS","1968-09-01",37.1
"43463","cpi_rent","LOS","1968-11-01",37.3
"43464","cpi_rent","LOS","1969-01-01",37.6
"43465","cpi_rent","LOS","1969-03-01",37.8
"43466","cpi_rent","LOS","1969-05-01",38.1
"43467","cpi_rent","LOS","1969-07-01",38.4
"43468","cpi_rent","LOS","1969-09-01",38.7
"43469","cpi_rent","LOS","1969-11-01",39.1
"43470","cpi_rent","LOS","1970-01-01",39.6
"43471","cpi_rent","LOS","1970-03-01",40.1
"43472","cpi_rent","LOS","1970-05-01",40.4
"43473","cpi_rent","LOS","1970-07-01",40.7
"43474","cpi_rent","LOS","1970-09-01",40.9
"43475","cpi_rent","LOS","1970-11-01",41.3
"43476","cpi_rent","LOS","1971-01-01",41.6
"43477","cpi_rent","LOS","1971-03-01",41.8
"43478","cpi_rent","LOS","1971-05-01",42
"43479","cpi_rent","LOS","1971-07-01",42.3
"43480","cpi_rent","LOS","1971-09-01",42.5
"43481","cpi_rent","LOS","1971-11-01",42.6
"43482","cpi_rent","LOS","1972-01-01",42.7
"43483","cpi_rent","LOS","1972-03-01",42.7
"43484","cpi_rent","LOS","1972-05-01",42.8
"43485","cpi_rent","LOS","1972-07-01",43
"43486","cpi_rent","LOS","1972-09-01",43.1
"43487","cpi_rent","LOS","1972-11-01",43.3
"43488","cpi_rent","LOS","1973-01-01",43.4
"43489","cpi_rent","LOS","1973-03-01",43.6
"43490","cpi_rent","LOS","1973-05-01",43.8
"43491","cpi_rent","LOS","1973-07-01",44.2
"43492","cpi_rent","LOS","1973-09-01",44.5
"43493","cpi_rent","LOS","1973-11-01",45
"43494","cpi_rent","LOS","1974-01-01",45.4
"43495","cpi_rent","LOS","1974-03-01",45.7
"43496","cpi_rent","LOS","1974-05-01",46.1
"43497","cpi_rent","LOS","1974-07-01",46.3
"43498","cpi_rent","LOS","1974-09-01",46.9
"43499","cpi_rent","LOS","1974-11-01",47.3
"43500","cpi_rent","LOS","1975-01-01",47.8
"43501","cpi_rent","LOS","1975-03-01",48.1
"43502","cpi_rent","LOS","1975-05-01",48.5
"43503","cpi_rent","LOS","1975-07-01",48.9
"43504","cpi_rent","LOS","1975-09-01",49.3
"43505","cpi_rent","LOS","1975-11-01",49.9
"43506","cpi_rent","LOS","1976-01-01",50.5
"43507","cpi_rent","LOS","1976-03-01",51.2
"43508","cpi_rent","LOS","1976-05-01",51.8
"43509","cpi_rent","LOS","1976-07-01",52.5
"43510","cpi_rent","LOS","1976-09-01",53.1
"43511","cpi_rent","LOS","1976-11-01",53.7
"43512","cpi_rent","LOS","1977-01-01",54.6
"43513","cpi_rent","LOS","1977-03-01",55.4
"43514","cpi_rent","LOS","1977-05-01",56.2
"43515","cpi_rent","LOS","1977-07-01",57.2
"43516","cpi_rent","LOS","1977-09-01",58.1
"43517","cpi_rent","LOS","1977-11-01",59
"43518","cpi_rent","LOS","1978-01-01",59.4
"43519","cpi_rent","LOS","1978-02-01",59.8
"43520","cpi_rent","LOS","1978-03-01",60.2
"43521","cpi_rent","LOS","1978-04-01",61
"43522","cpi_rent","LOS","1978-05-01",61.3
"43523","cpi_rent","LOS","1978-06-01",62.1
"43524","cpi_rent","LOS","1978-07-01",62.5
"43525","cpi_rent","LOS","1978-08-01",63.1
"43526","cpi_rent","LOS","1978-09-01",63.9
"43527","cpi_rent","LOS","1978-10-01",64.7
"43528","cpi_rent","LOS","1978-11-01",64.4
"43529","cpi_rent","LOS","1978-12-01",64.2
"43530","cpi_rent","LOS","1979-01-01",65
"43531","cpi_rent","LOS","1979-02-01",65.3
"43532","cpi_rent","LOS","1979-03-01",65.4
"43533","cpi_rent","LOS","1979-04-01",66.2
"43534","cpi_rent","LOS","1979-05-01",67.4
"43535","cpi_rent","LOS","1979-06-01",68
"43536","cpi_rent","LOS","1979-07-01",68.4
"43537","cpi_rent","LOS","1979-08-01",69.4
"43538","cpi_rent","LOS","1979-09-01",70.5
"43539","cpi_rent","LOS","1979-10-01",71.4
"43540","cpi_rent","LOS","1979-11-01",71.1
"43541","cpi_rent","LOS","1979-12-01",71.8
"43542","cpi_rent","LOS","1980-01-01",72.2
"43543","cpi_rent","LOS","1980-02-01",73.1
"43544","cpi_rent","LOS","1980-03-01",74.1
"43545","cpi_rent","LOS","1980-04-01",74.6
"43546","cpi_rent","LOS","1980-05-01",75.3
"43547","cpi_rent","LOS","1980-06-01",76.8
"43548","cpi_rent","LOS","1980-07-01",76.7
"43549","cpi_rent","LOS","1980-08-01",76.6
"43550","cpi_rent","LOS","1980-09-01",78.2
"43551","cpi_rent","LOS","1980-10-01",80
"43552","cpi_rent","LOS","1980-11-01",80.7
"43553","cpi_rent","LOS","1980-12-01",80.9
"43554","cpi_rent","LOS","1981-01-01",80.9
"43555","cpi_rent","LOS","1981-02-01",81.7
"43556","cpi_rent","LOS","1981-03-01",81.4
"43557","cpi_rent","LOS","1981-04-01",83
"43558","cpi_rent","LOS","1981-05-01",84.4
"43559","cpi_rent","LOS","1981-06-01",85.3
"43560","cpi_rent","LOS","1981-07-01",86.1
"43561","cpi_rent","LOS","1981-08-01",86.7
"43562","cpi_rent","LOS","1981-09-01",87.4
"43563","cpi_rent","LOS","1981-10-01",88.1
"43564","cpi_rent","LOS","1981-11-01",88.9
"43565","cpi_rent","LOS","1981-12-01",89.3
"43566","cpi_rent","LOS","1982-01-01",89.9
"43567","cpi_rent","LOS","1982-02-01",91.4
"43568","cpi_rent","LOS","1982-03-01",91.5
"43569","cpi_rent","LOS","1982-04-01",91.7
"43570","cpi_rent","LOS","1982-05-01",92.2
"43571","cpi_rent","LOS","1982-06-01",92.9
"43572","cpi_rent","LOS","1982-07-01",93.2
"43573","cpi_rent","LOS","1982-08-01",94.6
"43574","cpi_rent","LOS","1982-09-01",94.9
"43575","cpi_rent","LOS","1982-10-01",95.7
"43576","cpi_rent","LOS","1982-11-01",96.9
"43577","cpi_rent","LOS","1982-12-01",96.9
"43578","cpi_rent","LOS","1983-01-01",96.7
"43579","cpi_rent","LOS","1983-02-01",97.3
"43580","cpi_rent","LOS","1983-03-01",97.7
"43581","cpi_rent","LOS","1983-04-01",98.3
"43582","cpi_rent","LOS","1983-05-01",98.8
"43583","cpi_rent","LOS","1983-06-01",99
"43584","cpi_rent","LOS","1983-07-01",99.8
"43585","cpi_rent","LOS","1983-08-01",100.4
"43586","cpi_rent","LOS","1983-09-01",100.8
"43587","cpi_rent","LOS","1983-10-01",101.5
"43588","cpi_rent","LOS","1983-11-01",102.7
"43589","cpi_rent","LOS","1983-12-01",102.4
"43590","cpi_rent","LOS","1984-01-01",102.8
"43591","cpi_rent","LOS","1984-02-01",103.7
"43592","cpi_rent","LOS","1984-03-01",104
"43593","cpi_rent","LOS","1984-04-01",104.5
"43594","cpi_rent","LOS","1984-05-01",105.7
"43595","cpi_rent","LOS","1984-06-01",106.5
"43596","cpi_rent","LOS","1984-07-01",108
"43597","cpi_rent","LOS","1984-08-01",109.1
"43598","cpi_rent","LOS","1984-09-01",108.8
"43599","cpi_rent","LOS","1984-10-01",109.3
"43600","cpi_rent","LOS","1984-11-01",109.9
"43601","cpi_rent","LOS","1984-12-01",110.5
"43602","cpi_rent","LOS","1985-01-01",111.9
"43603","cpi_rent","LOS","1985-02-01",112.4
"43604","cpi_rent","LOS","1985-03-01",111.9
"43605","cpi_rent","LOS","1985-04-01",111.6
"43606","cpi_rent","LOS","1985-05-01",113.1
"43607","cpi_rent","LOS","1985-06-01",114.7
"43608","cpi_rent","LOS","1985-07-01",115.6
"43609","cpi_rent","LOS","1985-08-01",118
"43610","cpi_rent","LOS","1985-09-01",118.7
"43611","cpi_rent","LOS","1985-10-01",120
"43612","cpi_rent","LOS","1985-11-01",119.3
"43613","cpi_rent","LOS","1985-12-01",119.9
"43614","cpi_rent","LOS","1986-01-01",119.5
"43615","cpi_rent","LOS","1986-02-01",119.9
"43616","cpi_rent","LOS","1986-03-01",122.3
"43617","cpi_rent","LOS","1986-04-01",122
"43618","cpi_rent","LOS","1986-05-01",121.5
"43619","cpi_rent","LOS","1986-06-01",123.4
"43620","cpi_rent","LOS","1986-07-01",123.9
"43621","cpi_rent","LOS","1986-08-01",124.2
"43622","cpi_rent","LOS","1986-09-01",127.1
"43623","cpi_rent","LOS","1986-10-01",127.7
"43624","cpi_rent","LOS","1986-11-01",127.6
"43625","cpi_rent","LOS","1986-12-01",126.7
"43626","cpi_rent","LOS","1987-01-01",126.9
"43627","cpi_rent","LOS","1987-02-01",127.9
"43628","cpi_rent","LOS","1987-03-01",128.5
"43629","cpi_rent","LOS","1987-04-01",129.7
"43630","cpi_rent","LOS","1987-05-01",129.8
"43631","cpi_rent","LOS","1987-06-01",129.9
"43632","cpi_rent","LOS","1987-07-01",129.7
"43633","cpi_rent","LOS","1987-08-01",131.4
"43634","cpi_rent","LOS","1987-09-01",132.5
"43635","cpi_rent","LOS","1987-10-01",132.6
"43636","cpi_rent","LOS","1987-11-01",133
"43637","cpi_rent","LOS","1987-12-01",133.7
"43638","cpi_rent","LOS","1988-01-01",133.6
"43639","cpi_rent","LOS","1988-02-01",134.5
"43640","cpi_rent","LOS","1988-03-01",135.2
"43641","cpi_rent","LOS","1988-04-01",135.6
"43642","cpi_rent","LOS","1988-05-01",136.6
"43643","cpi_rent","LOS","1988-06-01",136.6
"43644","cpi_rent","LOS","1988-07-01",136
"43645","cpi_rent","LOS","1988-08-01",136.8
"43646","cpi_rent","LOS","1988-09-01",137.4
"43647","cpi_rent","LOS","1988-10-01",138.4
"43648","cpi_rent","LOS","1988-11-01",140.2
"43649","cpi_rent","LOS","1988-12-01",140.4
"43650","cpi_rent","LOS","1989-01-01",140
"43651","cpi_rent","LOS","1989-02-01",141
"43652","cpi_rent","LOS","1989-03-01",140.2
"43653","cpi_rent","LOS","1989-04-01",140.4
"43654","cpi_rent","LOS","1989-05-01",140.5
"43655","cpi_rent","LOS","1989-06-01",142.7
"43656","cpi_rent","LOS","1989-07-01",144.7
"43657","cpi_rent","LOS","1989-08-01",144.6
"43658","cpi_rent","LOS","1989-09-01",145.5
"43659","cpi_rent","LOS","1989-10-01",146.3
"43660","cpi_rent","LOS","1989-11-01",145.8
"43661","cpi_rent","LOS","1989-12-01",146.1
"43662","cpi_rent","LOS","1990-01-01",147
"43663","cpi_rent","LOS","1990-02-01",146.9
